iter	Passed	Remaining
0	1	132
1	2	119
2	3	113
3	4	105
4	5	103
5	6	103
6	7	104
7	9	104
8	10	102
9	11	100
10	12	99
11	13	100
12	14	100
13	16	98
14	17	98
15	18	96
16	19	95
17	20	94
18	22	93
19	23	92
20	24	91
21	25	90
22	26	89
23	27	88
24	29	87
25	30	86
26	31	85
27	32	83
28	33	82
29	35	82
30	36	80
31	37	79
32	38	78
33	39	76
34	40	75
35	41	74
36	43	73
37	44	72
38	45	70
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	63
45	52	61
46	53	60
47	54	59
48	56	58
49	57	57
50	58	55
51	59	54
52	60	53
53	61	52
54	62	51
55	63	50
56	64	49
57	66	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	42
63	73	41
64	74	40
65	75	38
66	76	37
67	77	36
68	78	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	87	27
76	88	26
77	89	25
78	90	23
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	99	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	106	7
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
